type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,134024,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Morey,Bourgogne blanc 2023,55,,,0.75,18,21.74,391.32,,60.762,,,
,134025,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Trapet,Bourgogne blanc 2019,55,,Bio,0.75,9,17.5,157.5,,55.25,,,
,134026,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Trapet,Bourgogne blanc 2020,55,,Bio,0.75,24,17.5,420,,55.25,,,
,134027,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Trapet,Bourgogne blanc 2022,55,,,0.75,24,19.85,476.4,,58.305,,,
,134028,Frankreich,Burgund,Bourgogne Blanc,CH,Maison Leroy,Bourgogne blanc 2017,245,R,,0.75,2,112,224,,178.1,,,
,134029,Frankreich,Burgund,Bourgogne Blanc,CH,Maison Leroy,Bourgogne blanc 2018,345,R,,0.75,9,210,1890,,305.5,,,
,134030,Frankreich,Burgund,Bourgogne Blanc,CH,Meo Camuzet,Bourgogne blanc 2020,65,,,0.75,11,25.9,284.9,,66.17,,,
,134031,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2017,60,,LW,0.75,1,23.5,23.5,,63.05,,,
,134032,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2019,60,,LW,0.75,18,25.5,459,,65.65,,,
,134033,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2020,60,,LW,0.75,36,23.5,846,,63.05,,,
,134034,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2021,65,,,0.75,6,25,150,,65,,,
,134035,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2022,65,,,0.75,24,28.36,680.64,,69.368,,,
,134036,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2020,120,MG,LW,0.75,6,49.9,299.4,,97.37,,,
,134037,Frankreich,Burgund,Bourgogne Blanc,CH,Remi Jobard,Bourgogne blanc AC 2022,in Reifung,MG,LW,0.75,6,64.92,389.52,,116.896,,,
,134038,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Faiveley,Mercurey Cl. Rochette Monop. 2018,65,,,0.75,13,27.5,357.5,,68.25,,,
,134039,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Faiveley,Mercurey Cl. Rochette Monop. 2018,130,,MG,1.5,6,49.9,299.4,,97.37,,,
,134040,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Faiveley,Bourgigne blanc 2019,65,,,0.75,12,24,288,,63.7,,,
,134041,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine Faiveley,Bourgigne blanc 2020,65,,,0.75,12,24,288,,63.7,,,
,134042,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Bouley,Bourgogne blanc  Cote d`Or 2020,50,,,0.75,14,19.9,278.6,,58.37,,,
,134043,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Collardot,La Plante des Champs 2021,60,,,0.75,6,19.9,119.4,,58.37,,,
,134044,Frankreich,Burgund,Bourgogne Blanc,CH,Thomas Collardot,La Plante des Champs 2022,60,,,0.75,6,23.95,143.7,,63.635,,,
,134045,Frankreich,Burgund,Bourgogne Blanc,CH,Camille & Guillaume Boillot,Cuvee aux Moines 2022,85,,,0.75,12,41,492,,85.8,,,
,134046,Frankreich,Burgund,Bourgogne Blanc,CH,Les Horées,"Coteaux  Aganippe, 2020",85,Bio,R,0.75,9,45,405,,91,,,
,134047,Frankreich,Burgund,Bourgogne Blanc,CH,Les Horées,"Coteaux  Aganippe, 2023",85,Bio,R,0.75,3,33.09,99.27,,75.517,,,
,134048,Frankreich,Burgund,Bourgogne Blanc,CH,Benoit Ente,Bourgogne blanc 2020,95,,,0.75,12,46,552,,92.3,,,
,134049,Frankreich,Burgund,Bourgogne Blanc,CH,Benoit Ente,Bourgogne blanc 2022,95,,,0.75,6,60,360,,110.5,,,
,134050,Frankreich,Burgund,Bourgogne Blanc,CH,Benoit Ente,Bourgogne blanc 2023,110,,,0.75,6,60,360,,110.5,,,
,134051,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine de Montilles,Les clos du Chateau 2021,75,,,0.75,6,31.74,190.44,,73.762,,,
,134052,Frankreich,Burgund,Bourgogne Blanc,CH,Domaine de Montilles,Bourgogne blanc 2022,70,,,0.75,12,21.6,259.2,,60.58,,,
,134053,Frankreich,Burgund,Bourgogne Blanc,CH,Darviot - Perrin,Les Magnys 2021,75,,R,0.75,2,31,62,,72.8,,,
,134054,Frankreich,Burgund,Bourgogne Blanc,CH,Darviot - Perrin,Les Magnys 2022,75,,,0.75,6,31,186,,72.8,,,
,134055,Frankreich,Burgund,Bourgogne Blanc,CH,Bernard - Bonin,Initiales B.B 2020,135,,R,0.75,3,65,195,,117,,,
,134056,Frankreich,Burgund,Bourgogne Blanc,CH,Bernard - Bonin,Initiales B.B 2022,135,,R,0.75,3,84,252,,141.7,,,
,134057,Frankreich,Burgund,Bourgogne Blanc,CH,Bernard - Bonin,Initiales B.B 2020,270,,MG,1.5,1,178,178,,263.9,,,
,134058,Frankreich,Burgund,Bourgogne Blanc,CH,Lamy Caillat,Bourgogne blanc 2021,95,,,0.75,2,33,66,,75.4,,,
,134059,Frankreich,Burgund,Bourgogne Blanc,CH,Lamy Caillat,Bourgogne blanc 2022,95,,,0.75,3,33,99,,75.4,,,
,134060,Frankreich,Burgund,Bourgogne Blanc,CH,Jacques Prieur,Bourgogne blanc 2019,55,,,0.75,18,19.9,358.2,,58.37,,,
,134061,Frankreich,Burgund,Bourgogne Blanc,CH,Chantereves,Bourgogne blanc 2022,70,,,0.75,6,27,162,,67.6,,,
,134062,Frankreich,Burgund,Bourgogne Blanc,CH,Tollot - Beaut,Tollot- Beaut 2013 ,65,,,0.75,1,21.9,21.9,,60.97,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,134500,Frankreich,Burgund,Ladoix,CH,Prieure Roch,Ladoix blanc 2015,155,N,R,0.75,14,43,602,,88.4,,,
,134501,Frankreich,Burgund,Ladoix,CH,Meo Camuzet,Ladoix Bois de Grechons 2019,80,,,0.75,6,43,258,,88.4,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,135000,Frankreich,Burgund,Beaune 1er Cru,CH,Domaine de Montille,Cru le Aigrots 2020,95,,,0.75,6,58,348,,107.9,,,
,135001,Frankreich,Burgund,Beaune 1er Cru,CH,Domaine de Montille,Cru le Aigrots 2021,95,,,0.75,3,57.96,173.88,,107.848,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,135500,Frankreich,Burgund,Marsannay,CH,Domaine Trapet,Marsannay AOC 2018,65,Bio,,0.75,9,27.35,246.15,,68.055,,,
,135501,Frankreich,Burgund,Marsannay,CH,Domaine Trapet,Marsannay AOC 2019,65,Bio,,0.75,8,27.35,218.8,,68.055,,,
,135502,Frankreich,Burgund,Marsannay,CH,Domaine Trapet,Marsannay AOC 2022,65,Bio,,0.75,12,27.1,325.2,,67.73,,,
,135503,Frankreich,Burgund,Marsannay,CH,Bruno Clair,les Sources des Roches 2018,65,,,0.75,14,24,336,,63.7,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,136000,Frankreich,Burgund,Corton,CH,Candon de Briailles,Grand Cru 2014,175,Bio,R,0.75,8,108.07,864.56,,172.991,,,
,136001,Frankreich,Burgund,Corton,CH,Candon de Briailles,Grand Cru 2015,175,Bio,R,0.75,4,108.07,432.28,,172.991,,,
,136002,Frankreich,Burgund,Corton,CH,Candon de Briailles,Grand Cru 2017,175,Bio,R,0.75,2,108.07,216.14,,172.991,,,
,136003,Frankreich,Burgund,Corton,CH,Candon de Briailles,Grand Cru 2018,175,,,0.75,6,108.07,648.42,,172.991,,,
,136004,Frankreich,Burgund,Corton,CH,Candon de Briailles,Grand Cru 2019,175,,,0.75,6,108.07,648.42,,172.991,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,136500,Frankreich,Burgund,Corton Charlemagne,CH,Candon de Briailles,Grand Cru 2017,245,Bio,R,0.75,6,158,948,,237.9,,,
,136501,Frankreich,Burgund,Corton Charlemagne,CH,Candon de Briailles,Grand Cru 2018,245,Bio,,0.75,5,158,790,,237.9,,,
,136502,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2015,235,R,,0.75,1,123.46,123.46,,192.998,,,
,136503,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2016,235,R,,0.75,4,123.46,493.84,,192.998,,,
,136504,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2017,235,,,0.75,6,123.46,740.76,,192.998,,,
,136505,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2020,290,,,0.75,6,190,1140,,279.5,,,
,136506,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2016,480,,MG,1.5,3,250,750,,357.5,,,
,136507,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2018,180,,MG,1.5,6,250,1500,,357.5,,,
,136508,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2019,180,,MG,1.5,2,260,520,,370.5,,,
,136509,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Grand Cru 2020,180,,MG,1.5,2,250,500,,357.5,,,
,136510,Frankreich,Burgund,Corton Charlemagne,CH,Vincent Girardin,Quintessence Grand Cru 2018,540,,MG,1.5,2,320,640,,448.5,,,
,136511,Frankreich,Burgund,Corton Charlemagne,CH,Maison  Olivier Laflaive,Grand Cru 2013,295,,R,0.75,6,157.5,945,,237.25,,,
,136512,Frankreich,Burgund,Corton Charlemagne,CH,Maison Olivier Leflaive,Grand Cru 2014,295,,R,0.75,4,162,648,,243.1,,,
,136513,Frankreich,Burgund,Corton Charlemagne,CH,Maison Olivier Leflaive,Grand Cru 2015,295,,R,0.75,11,162,1782,,243.1,,,
,136514,Frankreich,Burgund,Corton Charlemagne,CH,Maison Olivier Leflaive,Grand Cru 2019,350,,R,0.75,6,190,1140,,279.5,,,
,136515,Frankreich,Burgund,Corton Charlemagne,CH,Domaine de Montille,Grand cru 2020,320,,,0.75,3,163.8,491.4,,245.44,,,
,136516,Frankreich,Burgund,Corton Charlemagne,CH,Domaine de Montille,Grand cru 2021,320,,,0.75,3,207,621,,301.6,,,
,136517,Frankreich,Burgund,Corton Charlemagne,CH,Romanee Conti,Corton Charlemagne 2020 ,,,,0.75,1,390,390,,539.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,137000,Frankreich,Burgund,Pernand Vergelesses,CH,Candon de Briailles,Ile de Vergelesses 1er Cru 2015,90,Bio,,0.75,7,46.54,325.78,,93.002,,,
,137001,Frankreich,Burgund,Pernand Vergelesses,CH,Candon de Briailles,Ile de Vergelesses 1er Cru 2017,90,Bio,,0.75,7,46.54,325.78,,93.002,,,
,137002,Frankreich,Burgund,Pernand Vergelesses,CH,Candon de Briailles,Ile de Vergelesses 1er Cru 2018,90,,,0.75,9,46.54,418.86,,93.002,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,137500,Frankreich,Burgund,Pernand Vergelesses,WB,Candon de Briailles,La Vie est Belle 1er Cru 2018,95,Bio,N,0.75,6,54.23,325.38,,102.999,,,
,137501,Frankreich,Burgund,Pernand Vergelesses,WB,Candon de Briailles,La Vie est Belle 1er Cru 2019,95,Bio,N,0.75,7,46.54,325.78,,93.002,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,138000,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Narvaux Elevage Prolonge 2018,105,Bio,,0.75,11,54.3,597.3,,103.09,,,
,138001,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Narvaux Elevage Prolonge 2019,105,Bio,,0.75,6,54.3,325.8,,103.09,,,
,138002,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Narvaux Elevage Prolonge 2019,210,Bio,MG,1.5,2,110,220,,175.5,,,
,138003,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Chevalieres 2020,130,Bio,,0.75,6,59,354,,109.2,,,
,138004,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Chevalieres 2015,260,Bio,MG,1.5,1,159,159,,239.2,,,
,138005,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Chevalieres 2019,260,Bio,MG,1.5,6,159,954,,239.2,,,
,138006,Frankreich,Burgund,Meursault,CH,Remi Jobard,Les Chevalieres 2020,260,Bio,MG,1.5,6,159,954,,239.2,,,
,138007,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Les Tillets 2021,130,Bio,,0.75,5,58,290,,107.9,,,
,138008,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Les Tessons 2018,110,Bio,,0.75,10,55,550,,104,,,
,138009,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Les Tessons 2019,130,Bio,,0.75,3,59,177,,109.2,,,
,138010,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Les Tessons 2021,130,,,0.75,3,59,177,,109.2,,,
,138011,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Le Narvaux 2015,110,Bio,,0.75,6,42.9,257.4,,88.27,,,
,138012,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Le Narvaux 2021,130,Bio,,0.75,3,59,177,,109.2,,,
,138013,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Le Narvaux 2018,260,,MG,1.5,2,85,170,,143,,,
,138014,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Le Narvaux 2019,260,,MG,1.5,3,85,255,,143,,,
,138015,Frankreich,Burgund,Meursault,CH,Vincent Girardin,Viellies Vignes 2022,260,,MG,1.5,3,85,255,,143,,,
,138016,Frankreich,Burgund,Meursault,CH,Comtes Lafon,Clos de la Barre 2018,220,R,,0.75,2,85,170,,143,,,
,138017,Frankreich,Burgund,Meursault,CH,Comtes Lafon,Clos de la Barre 2019,220,,,0.75,2,87.4,174.8,,146.12,,,
,138018,Frankreich,Burgund,Meursault,CH,Comtes Lafon,Clos de la Barre 2020,220,,,0.75,3,119.6,358.8,,187.98,,,
,138019,Frankreich,Burgund,Meursault,CH,Bernard – Bonin,La Rencontre 2020,250,,R,0.75,2,125,250,,195,,,
,138020,Frankreich,Burgund,Meursault,CH,Bernard – Bonin,La Rencontre 2022,250,,R,0.75,2,160,320,,240.5,,,
,138021,Frankreich,Burgund,Meursault,CH,Darviot – Perrin,Clos de la Velle 2021,155,,R,0.75,6,99,594,,161.2,,,
,138022,Frankreich,Burgund,Meursault,CH,Darviot – Perrin,Clos de la Velle 2022,155,,,0.75,6,99,594,,161.2,,,
,138023,Frankreich,Burgund,Meursault,CH,Darviot – Perrin,Les Tessons 2022,175,,,0.75,12,75,900,,130,,,
,138024,Frankreich,Burgund,Meursault,CH,Camille & Guillaume Boillot,Les Clous 2022,150,,,0.75,6,90,540,,149.5,,,
,138025,Frankreich,Burgund,Meursault,CH,Louis Jadot,Meursault AC 2014,80,,LW,0.75,2,39,78,,83.2,,,
,138026,Frankreich,Burgund,Meursault,CH,Thomas Bouley,Meursault 2020,95,,,0.75,10,49.9,499,,97.37,,,
,138027,Frankreich,Burgund,Meursault,CH,Antoine Jobard,En La Barre 2017,110,,,0.75,17,51,867,,98.8,,,
,138028,Frankreich,Burgund,Meursault,CH,Pierre & Louis Trapet,Les Vireuils 2022,130,,,0.75,6,73.42,440.52,,127.946,,,
,138029,Frankreich,Burgund,Meursault,CH,Pierre-Yves Colin-Morey,Meursault 2018,165,,,0.75,1,65.8,65.8,,118.04,,,
,138030,Frankreich,Burgund,Meursault,CH,Pierre-Yves Colin-Morey,Meursault 2019,165,R,,0.75,8,65.8,526.4,,118.04,,,
,138031,Frankreich,Burgund,Meursault,CH,Pierre-Yves Colin-Morey,Meursault 2022,165,,,0.75,3,65.8,197.4,,118.04,,,
,138032,Frankreich,Burgund,Meursault,CH,Jaques Prieur,Clos de Mazeray 2017,130,,,0.75,7,54.3,380.1,,103.09,,,
,138033,Frankreich,Burgund,Meursault,CH,Jaques Prieur,Clos de Mazeray 2018,130,,,0.75,11,54.3,597.3,,103.09,,,
,138034,Frankreich,Burgund,Meursault,CH,Jaques Prieur,Clos de Mazeray 2019,130,,,0.75,12,59.9,718.8,,110.37,,,
,138035,Frankreich,Burgund,Meursault,CH,Jaques Prieur,Clos de Mazeray 2020,130,,,0.75,12,59.9,718.8,,110.37,,,
,138036,Frankreich,Burgund,Meursault,CH,Leroux,Meursault AC 2017,105,,LW,0.75,11,46.6,512.6,,93.08,,,
,138037,Frankreich,Burgund,Meursault,CH,Maison Olivier Leflaive,Meursault AC 2018,140,,R,0.75,5,83,415,,140.4,,,
,138038,Frankreich,Burgund,Meursault,CH,Maison Olivier Leflaive,Meursault AC 2019,150,,,0.75,4,89,356,,148.2,,,
,138039,Frankreich,Burgund,Meursault,CH,Domaine Olivier Laflaive,Meix Chavaux 2019,165,,,0.75,4,99,396,,161.2,,,
,138040,Frankreich,Burgund,Meursault,CH,Chavy - Chouet,Clos des Corvées de Citeau Monop 2019,250,,MG,1.5,3,119.7,359.1,,188.11,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,138500,Frankreich,Burgund,Meursault 1er Cru,CH,Rougeot Père & Fi,Charmes 1er Cru 2020,120,,,0.75,12,67.8,813.6,,120.64,,,
,138501,Frankreich,Burgund,Meursault 1er Cru,CH,Rougeot Père & Fi,Charmes 1er Cru 2020,240,,MG,1.5,3,140,420,,214.5,,,
,138502,Frankreich,Burgund,Meursault 1er Cru,CH,Rougeot Père & Fi,Charmes 1er Cru 2020,480,,DMG,3,,295,,,416,,,
,138503,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2013,115,Bio,,0.75,2,66,132,,118.3,,,
,138504,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2017,130,Bio,,0.75,7,74,518,,128.7,,,
,138505,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2018,130,Bio,,0.75,14,74,1036,,128.7,,,
,138506,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2019,130,Bio,,0.75,12,74,888,,128.7,,,
,138507,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2020,170,Bio,,0.75,6,100,600,,162.5,,,
,138508,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2022,170,Bio,,0.75,3,105.25,315.75,,169.325,,,
,138509,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2018,260,Bio,MG,1.5,3,129,387,,200.2,,,
,138510,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2019,250,,MG,1.5,3,129,387,,200.2,,,
,138511,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2020,340,,MG,1.5,3,221,663,,319.8,,,
,138512,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Le Poruzot - Dessus 1er Cru 2022,340,,MG,1.5,3,221.85,665.55,,320.905,,,
,138513,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Les Genevrieres 1er Cru 2017,145,Bio,,0.75,8,74,592,,128.7,,,
,138514,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Les Genevrieres 1er Cru 2018,145,Bio,,0.75,9,74,666,,128.7,,,
,138515,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Les Genevrieres 1er Cru 2019,170,,,0.75,12,74,888,,128.7,,,
,138516,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Les Genevrieres 1er Cru 2020,170,,,0.75,6,99.9,599.4,,162.37,,,
,138517,Frankreich,Burgund,Meursault 1er Cru,CH,Remi Jobard,Les Genevrieres 1er Cru 2020,340,,MG,1.5,3,190.9,572.7,,280.67,,,
,138518,Frankreich,Burgund,Meursault 1er Cru,CH,Les Chevallieres,Les Chevallieres 2020,170,Bio,,0.75,6,75.9,455.4,,131.17,,,
,138519,Frankreich,Burgund,Meursault 1er Cru,CH,Les Chevallieres,Les Chevallieres 2019,340,Bio,MG,1.5,3,145,435,,221,,,
,138520,Frankreich,Burgund,Meursault 1er Cru,CH,Les Chevallieres,Les Chevallieres 2020,340,Bio,MG,1.5,3,152.2,456.6,,230.36,,,
,138521,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Charmes Dessus 1er Cru 2018,135,,,0.75,6,75,450,,130,,,
,138522,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Charmes Dessus 1er Cru 2019,135,,,0.75,6,75,450,,130,,,
,138523,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Charmes Dessus 1er Cru 2020,150,,,0.75,4,90,360,,149.5,,,
,138524,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Charmes Dessus 1er Cru 2021,150,,,0.75,3,90,270,,149.5,,,
,138525,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Perrieres 1er Cru 2015,180,,,0.75,1,95,95,,156,,,
,138526,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Perrieres 1er Cru 2018,180,Bio,,0.75,7,105,735,,169,,,
,138527,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Perrieres 1er Cru 2019,180,Bio,,0.75,6,105,630,,169,,,
,138528,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Perrieres 1er Cru 2020,180,Bio,,0.75,6,105,630,,169,,,
,138529,Frankreich,Burgund,Meursault 1er Cru,CH,Vincent Girardin,Les Perrieres 1er Cru 2017,760,,DMG,3,1,400,400,,552.5,,,
,138530,Frankreich,Burgund,Meursault 1er Cru,CH,Maison Olivier Leflaive,Genevrieres 1er Cru 2013,225,,R,0.75,5,135,675,,208,,,
,138531,Frankreich,Burgund,Meursault 1er Cru,CH,Maison Olivier Leflaive,Genevrieres 1er Cru 2014,225,,R,0.75,9,135,1215,,208,,,
,138532,Frankreich,Burgund,Meursault 1er Cru,CH,Maison Olivier Leflaive,Genevrieres 1er Cru 2018,225,,R,0.75,6,135,810,,208,,,
,138533,Frankreich,Burgund,Meursault 1er Cru,CH,Domaine Olivier Laflaive,Sous des Dos D`Ane 1er Cru 2012,195,,R,0.75,10,76.5,765,,131.95,,,
,138534,Frankreich,Burgund,Meursault 1er Cru,CH,Domaine Olivier Laflaive,Sous des Dos D`Ane 1er Cru 2015,195,,R,0.75,7,76.5,535.5,,131.95,,,
,138535,Frankreich,Burgund,Meursault 1er Cru,CH,Domaine Olivier Laflaive,Sous des Dos D`Ane 1er Cru 2020,195,,,0.75,6,80,480,,136.5,,,
,138536,Frankreich,Burgund,Meursault 1er Cru,CH,Comtes Lafon,Charmes 1er Cru 2019,325,,R,0.75,3,158.2,474.6,,238.16,,,
,138537,Frankreich,Burgund,Meursault 1er Cru,CH,Comtes Lafon,Charmes 1er Cru 2020,325,,,0.75,2,211.6,423.2,,307.58,,,
,138538,Frankreich,Burgund,Meursault 1er Cru,CH,Darviot – Perrin,Genevrieres 1er Cru 2021,195,,,0.75,6,105.9,635.4,,170.17,,,
,138539,Frankreich,Burgund,Meursault 1er Cru,CH,Darviot – Perrin,Genevrieres 1er Cru 2022,195,,,0.75,6,105.9,635.4,,170.17,,,
,138540,Frankreich,Burgund,Meursault 1er Cru,CH,Darviot – Perrin,Charmes 1er Cru 2022,170,,,0.75,3,101,303,,163.8,,,
,138541,Frankreich,Burgund,Meursault 1er Cru,CH,Camille & Guillaume Boillot,Blagny 1er Cru 2022,260,,,0.75,3,155,465,,234,,,
,138542,Frankreich,Burgund,Meursault 1er Cru,CH,Comt. de Cherisey,Blagny La Genelotte 1er Cru 2018,190,,,0.75,9,99,891,,161.2,,,
,138543,Frankreich,Burgund,Meursault 1er Cru,CH,Comt. de Cherisey,Blagny La Genelotte 1er Cru 2019,190,,,0.75,6,89,534,,148.2,,,
,138544,Frankreich,Burgund,Meursault 1er Cru,CH,Comt. de Cherisey,Blagny La Genelotte 1er Cru 2020,190,,,0.75,6,111,666,,176.8,,,
,138545,Frankreich,Burgund,Meursault 1er Cru,CH,Comt. de Cherisey,Blagny La Genelotte 1er Cru 2021,190,,,0.75,6,111,666,,176.8,,,
,138546,Frankreich,Burgund,Meursault 1er Cru,CH,Benjamin Leroux,Genevrieres – Dessus 1er Cru 2021,220,,,0.75,3,125,375,,195,,,
,138547,Frankreich,Burgund,Meursault 1er Cru,CH,Benjamin Leroux,Genevrieres – Dessus 1er Cru 2019,440,,MG,1.5,8,207,1656,,301.6,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,139000,Frankreich,Burgund,Puligny Montrachet,CH,Jaques Prieur,Les Combettes 2016,155,,,0.75,4,85,340,,143,,,
,139001,Frankreich,Burgund,Puligny Montrachet,CH,Jaques Prieur,Les Combettes 2017,155,,,0.75,4,85,340,,143,,,
,139002,Frankreich,Burgund,Puligny Montrachet,CH,Jaques Prieur,Les Combettes 2018,155,,,0.75,12,85,1020,,143,,,
,139003,Frankreich,Burgund,Puligny Montrachet,CH,Jaques Prieur,Les Combettes 2019,155,,,0.75,6,95,570,,156,,,
,139004,Frankreich,Burgund,Puligny Montrachet,CH,Vincent Girardin,Puligny Montrachet VV 2015,110,,LW,0.75,7,43,301,,88.4,,,
,139005,Frankreich,Burgund,Puligny Montrachet,CH,Vincent Girardin,Puligny Montrachet VV 2018,110,,LW,0.75,6,58,348,,107.9,,,
,139006,Frankreich,Burgund,Puligny Montrachet,CH,Vincent Girardin,Puligny Montrachet VV 2021,110,,LW,0.75,12,58,696,,107.9,,,
,139007,Frankreich,Burgund,Puligny Montrachet,CH,Vincent Girardin,Puligny Montrachet VV 2015,220,,MG,1.5,2,105,210,,169,,,
,139008,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Derriere la Velle 2021,120,,,0.75,6,62,372,,113.1,,,
,139009,Frankreich,Burgund,Pulgigny Montrachet 1er Cru,CH,Thomas Collardot,Les Enseigneres 1er Cru 2022,135,,,0.75,3,77.84,233.52,,133.692,,,
,139010,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,La Rue aux Vaches 2021,120,,,0.75,6,62,372,,113.1,,,
,139011,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Au Paupillot 2021,120,,,0.75,6,62,372,,113.1,,,
,139012,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Au Paupillot 2022,120,,,0.75,6,67.75,406.5,,120.575,,,
,139013,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Les Nosroyes 2021,120,,,0.75,6,62,372,,113.1,,,
,139014,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Les Nosroyes 2022,120,,,0.75,6,67.75,406.5,,120.575,,,
,139015,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Les Climats 2021,140,,,0.75,6,65,390,,117,,,
,139016,Frankreich,Burgund,Puligny Montrachet,CH,Thomas Collardot,Les Climats 2022,140,,,0.75,6,77.84,467.04,,133.692,,,
